,Route_name,Route_link,Bus_name,Bus_type,Depature_time,Duration,Reaching_time,Rating,Price,Seat_Available
513,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Aryan bus service,AC Sleeper (2+1),04:15,02h 10m,06:25,4.1,INR 800,37 Seats available
514,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,GK Travels,Bharat Benz A/C Seater /Sleeper (2+1),04:30,02h 30m,07:00,3.7,INR 799,25 Seats available
515,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Gajraj bus service,Bharat Benz A/C Seater /Sleeper (2+1),07:55,02h 00m,09:55,3.9,INR 999,34 Seats available
516,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,New Deep Travels,Volvo Multi-Axle I-Shift A/C Semi Sleeper (2+2),09:10,01h 40m,10:50,4.8,INR 600,32 Seats available
517,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Rathore Travels Madho,NON AC Seater / Sleeper 2+1,09:20,02h 15m,11:35,3.2,INR 450,40 Seats available
518,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,THE REINDEER BUS,A/C Semi Sleeper (2+2),09:50,02h 00m,11:50,4.5,INR 810,45 Seats available
519,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Poonia Transport,VE A/C Semi Sleeper (2+2),10:10,01h 45m,11:55,4.5,INR 715,32 Seats available
520,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,SKYNET TRAVELS AND CARGO,A/C Sleeper (2+1),10:15,02h 10m,12:25,4.2,INR 850,32 Seats available
521,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Bhawani Travels,A/C Seater / Sleeper (2+1),10:50,02h 00m,12:50,3.1,INR 600,40 Seats available
522,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Rathore Travels Madho,A/C Seater / Sleeper (2+1),11:00,02h 30m,13:30,3.2,INR 450,40 Seats available
523,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),11:05,02h 05m,13:10,3.0,INR 429,45 Seats available
524,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Anita Maya Travels,A/C Seater / Sleeper (2+1),18:00,02h 30m,20:30,4.2,857,41 Seats available
525,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Sangam Travels,AC Sleeper (2+1),11:16,01h 44m,13:00,3.5,INR 800,32 Seats available
526,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,New Deep Travels,Volvo A/C Semi Sleeper (2+2),12:10,01h 50m,14:00,4.8,INR 600,39 Seats available
527,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),13:00,02h 15m,15:15,3.0,INR 429,45 Seats available
528,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),13:55,02h 40m,16:35,3.0,INR 429,40 Seats available
529,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Mahalaxmi Travels,A/C Seater / Sleeper (2+1),15:15,03h 45m,19:00,4.0,INR 1000,38 Seats available
530,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),15:20,02h 45m,18:05,3.0,INR 429,49 Seats available
531,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Rajat Travels,A/C Seater / Sleeper (2+1),15:20,03h 10m,18:30,3.2,INR 1170,33 Seats available
532,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,GK Travels,A/C Sleeper (2+1),15:30,02h 30m,18:00,3.7,INR 1499,25 Seats available
533,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Ganesh Travels,A/C Seater / Sleeper (2+1),15:30,02h 00m,17:30,3.2,INR 500,42 Seats available
534,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Ankit Travels,A/C Seater / Sleeper (2+1),20:20,02h 30m,22:50,2.8,719,36 Seats available
535,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),15:55,02h 15m,18:10,3.0,INR 429,49 Seats available
536,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),16:50,02h 15m,19:05,3.0,INR 429,45 Seats available
537,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Mahaveer Travels (M.T.A),Bharat Benz A/C Sleeper (2+1),17:15,02h 45m,20:00,4.0,1489,36 Seats available
538,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),17:20,02h 15m,19:35,3.0,INR 428.57,42 Seats available
539,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RATHORE TRAVELS AGENCY,Volvo 9600 A/C Sleeper (2+1),17:52,02h 03m,19:55,4.0,INR 714,35 Seats available
540,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,A/C Seater / Sleeper (2+1),18:05,02h 15m,20:20,3.0,INR 429,42 Seats available
541,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,GAYATRI RAO TRAVELS,A/C Seater / Sleeper (2+1),18:30,03h 20m,21:50,New,630,36 Seats available
542,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,New Deep Travels,Volvo Multi-Axle I-Shift A/C Semi Sleeper (2+2),18:40,01h 40m,20:20,4.8,INR 700,37 Seats available
543,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Mahalaxmi Travels,A/C Seater / Sleeper (2+1),18:50,03h 00m,21:50,4.0,INR 399,42 Seats available
544,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Garhwal Travels,A/C Seater / Sleeper (2+1),19:05,03h 05m,22:10,3.1,665,35 Seats available
545,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Rajat Travels,Non A/C Seater / Sleeper (2+1),19:15,11h 15m,06:30,3.2,INR 600,21 Seats available
546,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,New Babu Travels,A/C Seater/Sleeper (2+1),19:45,03h 15m,23:00,3.5,INR 571.43,24 Seats available
547,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Jai Shrinath Ji Ki Travels,Non A/C Seater / Sleeper (2+1),20:00,02h 45m,22:45,3.9,INR 450,36 Seats available
548,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,SHEKHAR TRAVELS,A/C Seater / Sleeper (2+1),20:10,03h 20m,23:30,3.1,INR 600,38 Seats available
549,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,THE REINDEER BUS,Volvo 9600 A/C Sleeper (2+1),20:15,01h 55m,22:10,4.5,INR 700,36 Seats available
550,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,SHEKHAR TRAVELS,A/C Seater / Sleeper (2+1),20:29,02h 30m,22:59,3.1,INR 600,36 Seats available
551,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Rathore Travels Madho,NON AC Seater / Sleeper 2+1,20:30,02h 00m,22:30,3.2,INR 500,43 Seats available
552,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Neeraj travels,A/C Seater / Sleeper (2+1),20:40,02h 40m,23:20,3.4,INR 450,34 Seats available
553,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Jakhar Travels,A/C Seater / Sleeper (2+1),20:45,02h 45m,23:30,3.9,INR 500,40 Seats available
554,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Maharaja Travels,AC Sleeper (2+1),20:45,02h 10m,22:55,3.0,INR 524,30 Seats available
555,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,SKYNET TRAVELS AND CARGO,A/C Sleeper (2+1),21:20,01h 45m,23:05,4.2,INR 810,23 Seats available
556,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Devraj Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:31,01h 26m,23:57,3.4,INR 799,28 Seats available
557,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Neelam Travels,A/C Seater / Sleeper (2+1),23:00,01h 30m,00:30,3.5,INR 500,42 Seats available
558,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Royal Travels,A/C Seater / Sleeper (2+1),01:45,02h 10m,03:55,2.7,INR 400,42 Seats available
559,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Rewar Travels,A/C Seater / Sleeper (2+1),03:00,02h 00m,05:00,2.9,INR 700,34 Seats available
560,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Rathore Sonal Travels,A/C Seater/Sleeper (2+1),05:00,02h 00m,07:00,2.3,950,28 Seats available
561,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),05:05,02h 00m,07:05,2.8,INR 400,36 Seats available
562,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,REINDEER TRANSIT,Volvo 9600 A/C Semi Sleeper (2+2),09:50,02h 00m,11:50, ,INR 2000,45 Seats available
563,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,VishwaKarma Nandu Travels,AC Seater (2+2),10:35,02h 20m,12:55,2.8,925,41 Seats available
564,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Amar Travels,A/C Seater / Sleeper (2+1),12:40,02h 00m,14:40,2.7,INR 429,43 Seats available
565,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Mahadev Travels,A/C Seater / Sleeper (2+1),13:30,01h 00m,14:30,2.1,INR 3000,44 Seats available
566,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),15:20,02h 40m,18:00,2.8,INR 800,36 Seats available
567,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Shree Mahaveer Travels,NON AC Seater / Sleeper 2+1,15:51,03h 09m,19:00,2.6,INR 1100,40 Seats available
568,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Shree Mahaveer Travels,AC Sleeper (2+1),18:10,03h 20m,21:30,2.6,INR 850,32 Seats available
569,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Rohit Raj Travels,A/C Sleeper (2+1),19:00,03h 05m,22:05,1.8,1234,30 Seats available
570,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Om shree ji travles,NON A/C Seater/ Sleeper (2+1),19:15,04h 00m,23:15,2.9,555,42 Seats available
571,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Sagwan Travels,A/C Seater / Sleeper (2+1),19:30,02h 25m,21:55,2.0,720,35 Seats available
572,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Tamanna Travels,AC Sleeper (2+1),20:00,03h 00m,23:00,2.9,INR 1237.14,30 Seats available
573,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,REINDEER TRANSIT,Non A/c Volvo Sleeper (2+1),20:15,01h 55m,22:10, ,INR 5000,36 Seats available
574,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),20:15,02h 30m,22:45,2.8,INR 599,37 Seats available
575,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),21:00,02h 15m,23:15,2.8,INR 400,39 Seats available
576,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,Supreme Zamindara Travels,NON AC Seater / Sleeper 2+1,21:15,02h 00m,23:15,1.7,INR 850,38 Seats available
577,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSRTC - 183716,Express Non AC Seater 2+3,05:45,08h 15m,14:00,4.3,INR 369,44 Seats available
578,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSRTC - 197501,Deluxe AC Seater 2+2,11:00,06h 00m,17:00,3.5,INR 590,24 Seats available
579,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSRTC - 195693,Semi Deluxe Non AC Seater 2+2,12:31,06h 59m,19:30,3.5,INR 411,29 Seats available
580,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSRTC - 195763,Express Non AC Seater 2+3,12:40,07h 00m,19:40,1.3,INR 369,42 Seats available
581,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSRTC - 160290,Express Non AC Seater 2+3,19:30,07h 00m,02:30,3.5,INR 369,42 Seats available
582,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSRTC - 197510,Super Luxury Volvo AC Seater Pushback 2+2,21:30,06h 30m,04:00,4.2,INR 570,33 Seats available
583,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,RSRTC - 195691,Semi Deluxe Non AC Seater 2+2,22:01,06h 14m,04:15,4.3,INR 411,17 Seats available
584,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Rinku Travels,A/C Seater / Sleeper (2+1),21:15,08h 45m,06:00,4.2,INR 600,16 Seats available
585,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Rinku Travels,A/C Seater / Sleeper (2+1),21:30,07h 50m,05:20,3.6,INR 400,29 Seats available
586,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:55,07h 05m,07:00,2.7,INR 599,26 Seats available
587,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),23:45,06h 45m,06:30,2.2,INR 600,26 Seats available
588,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Om Travels,NON AC Seater / Sleeper 2+1,19:00,09h 00m,04:00,2.7,INR 500,29 Seats available
589,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),23:55,07h 05m,07:00,1.7,INR 900,34 Seats available
590,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,Shree Baba Travels,A/C Seater / Sleeper (2+1),00:30,05h 30m,06:00,1.7,INR 600,40 Seats available
591,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Vijay Tour and Travels,Bharat Benz A/C Seater / Sleeper (2+2),18:00,04h 40m,22:40,4.1,INR 449,37 Seats available
592,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Babu Travels,Bharat Benz A/C Sleeper (2+1),16:00,04h 30m,20:30,3.7,INR 500,28 Seats available
593,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:00,05h 15m,22:15,4.0,INR 333,29 Seats available
594,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Jakhar Travels,A/C Seater / Sleeper (2+1),23:59,06h 01m,06:00,4.1,INR 500,32 Seats available
595,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Jakhar Travels,NON A/C Seater/ Sleeper (2+1),23:00,06h 15m,05:15,3.6,INR 300,41 Seats available
596,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Babu Travels,A/C Sleeper (2+1),04:05,04h 40m,08:45,3.7,INR 300,14 Seats available
597,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Babu Travels,Non A/C Seater / Sleeper (2+1),23:00,06h 05m,05:05,3.0,INR 300,32 Seats available
598,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,M R Travels,A/C Volvo B11R Multi-Axle Sleeper (2+1),02:30,04h 30m,07:00,4.4,INR 611,11 Seats available
599,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Navrang Travels,A/C Seater / Sleeper (2+1),23:00,05h 30m,04:30,2.6,INR 400,46 Seats available
600,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,S.Nath Travels,A/C Seater / Sleeper (2+1),23:00,05h 45m,04:45,2.8,INR 380,40 Seats available
601,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Ganesh Travels,NON A/C Seater/ Sleeper (2+1),23:50,05h 10m,05:00,3.6,INR 300,37 Seats available
602,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Babu Travels,A/C Seater / Sleeper (2+1),18:25,04h 05m,22:30,2.5,INR 450,26 Seats available
603,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Gajraj Travels,Bharat Benz A/C Sleeper (2+1),04:00,03h 45m,07:45,4.0,INR 800,11 Seats available
604,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Jakhar Travels,A/C Seater / Sleeper (2+1),21:45,04h 15m,02:00,2.2,INR 400,36 Seats available
605,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Gajraj bus service,A/C Sleeper (2+1),02:40,03h 50m,06:30,3.3,INR 700,14 Seats available
606,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,M R Travels,AC Sleeper (2+1),06:10,04h 40m,10:50,1.9,INR 549,17 Seats available
607,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Mahadev Travels Pilani,A/C Seater / Sleeper (2+1),21:50,04h 35m,02:25,1.9,INR 400,37 Seats available
608,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Hans Travels (I) Private Limited,NON A/C Sleeper (2+1),02:30,05h 45m,08:15,4.1,INR 600,13 Seats available
609,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,NueGo,Electric A/C Seater (2+2),05:55,04h 45m,10:40,4.0,288,31 Seats available
610,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,DEV HIGH SPEED TRAVELS AND CARGO,A/C Sleeper (2+1),02:15,03h 30m,05:45,4.0,875,6 Seats available
611,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Priya Bus Service,AC Seater (2+2),10:40,04h 45m,15:25,3.2,INR 333,30 Seats available
612,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Jakhar Travels,NON A/C Seater/ Sleeper (2+1),23:30,06h 00m,05:30,3.7,INR 300,41 Seats available
613,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Jakhar Travels,A/C Seater / Sleeper (2+1),03:00,04h 30m,07:30,5.0,INR 800,17 Seats available
614,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Gajraj bus service,Bharat Benz A/C Seater /Sleeper (2+1),03:55,04h 40m,08:35,3.3,INR 800,28 Seats available
615,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Siddhivinayak Travels,NON AC Seater / Sleeper 2+1,15:30,05h 20m,20:50,2.5,INR 300,27 Seats available
616,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Ganesh Travels,NON A/C Seater/ Sleeper (2+1),23:59,05h 31m,05:30,2.3,INR 450,36 Seats available
617,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,CHANDRAWAT TRAVELS,AC Seater (2+3),10:00,05h 30m,15:30,2.2,INR 350,50 Seats available
618,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,NueGo,Electric A/C Seater (2+2),18:30,04h 45m,23:15,4.0,295,36 Seats available
619,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Priya Bus Service,AC Seater (2+2),09:50,04h 00m,13:50,1.6,INR 333,42 Seats available
620,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Govinda Ganesh Travels (Baran),NON A/C Seater/ Sleeper (2+1),23:30,06h 00m,05:30,2.7,INR 329,29 Seats available
621,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Shree Balaji travels SBG,A/C Seater (2+3),13:55,05h 30m,19:25,2.3,380,54 Seats available
622,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Ganesh Travels,NON A/C Seater/ Sleeper (2+1),23:30,05h 30m,05:00,2.3,INR 300,28 Seats available
623,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Devraj Travels,Bharat Benz A/C Seater (2+2),18:45,05h 00m,23:45,2.2,INR 299,32 Seats available
624,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Mahakal Laxmi Travels,A/C Seater (2+3),06:05,04h 55m,11:00,1.6,304,49 Seats available
625,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Mahakal Laxmi Travels,A/C Seater (2+3),12:20,04h 55m,17:15,1.5,304,49 Seats available
626,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,M R Travels,NON AC Seater / Sleeper 2+1,22:50,06h 15m,05:05,1.7,INR 357,16 Seats available
627,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Shree Balaji travels SBG,A/C Seater (2+3),13:40,05h 50m,19:30,2.3,380,56 Seats available
628,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Rathore Travels Madho,NON AC Seater / Sleeper 2+1,22:00,06h 00m,04:00,1.5,INR 500,43 Seats available
629,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Verma Travels.,A/C Sleeper (2+1),03:40,04h 50m,08:30,2.7,INR 799,25 Seats available
630,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Ganesh Travels,A/C Seater / Sleeper (2+1),02:25,04h 20m,06:45,2.5,INR 699,7 Seats available
631,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,DEV HIGH SPEED TRAVELS AND CARGO,A/C Sleeper (2+1),02:35,03h 30m,06:05,4.0,INR 1350,36 Seats available
632,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,B R Travels,A/C Sleeper (2+1),03:35,03h 55m,07:30,1.0,INR 900,20 Seats available
633,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Multani Sona Travels,Non A/C Seater / Sleeper (2+1),05:00,05h 30m,10:30,3.7,428,15 Seats available
634,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Multani Sona Travels,Non A/C Seater / Sleeper (2+1),02:00,05h 50m,07:50,3.7,428,21 Seats available
635,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),NON A/C (2+1),15:00,05h 30m,20:30,3.7,INR 1200,30 Seats available
636,Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,Jai Shree Ganesh Travels,A/C Sleeper (2+1),03:20,02h 45m,06:05,3.0,INR 1299,8 Seats available
